Department,QA2,QA3,QA4,QA5,QA6,QA7,QA8,QA9,QA10,QA11,QA12,QA13,QA14,QA15,QA16,QB1,QB2,QB3,QB4,QB5,QA17,QA18,QA19,QA20,QA21,QT1,QT2,QT3,QT4,QT5
Operations,Agree,Disagree,Agree,Agree,Neither Agree nor Disagree,Disagree,Agree,Neither Agree nor Disagree,Disagree,Disagree,Neither Agree nor Disagree,Disagree,Agree,Neither Agree nor Disagree,Neither Agree nor Disagree,Excellent,Excellent,Excellent,Excellent,Excellent,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,LEARNING MORE AND SEEING MY CO-WORKERS AND TEAM MEETINGS.,"QA BECAUSE ITS DEMORALIZING, THIS IS BASED ON SOME OF MY CALLS NOT OVERALL CALL TAKING ABILITY.","I WOULD LIKE TO SEE THE DRAWERS OPEN, SO WE WOULD NOT HAVE TO RUN BACK AND FORTH TO THE LOCKERS LIKE PRISONERS. THIS AFFECT FEMALES MORE THAN MALES.",33 OPERATORS THAT ARE HERE FOR A FEW YRS NOW SHOULD BE ROTATED TO DO OTHER THINGS BESIDES ANSWERING PHONE 24 HRS A  DAY.,
Operations,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Disagree,Excellent,Excellent,Excellent,Excellent,Excellent,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,What I enjoy the most about working at 311 is my co-workers. They are helpful to me no matter what issue I have.,,"The area that needs improvement is time off. I understand time off is because of the needs of 311, however employees need to have a personal life, and need to plan vacations more than 90 days in advance. We are required here to request off only 90 days in advance. So we have to book a vacation, just to get denied even though we put it in 90 days? That is not fair, and this should be looked into. I believe the number one problem working at 311 is not having time off. We can't even get a day off to go to the doctors. This is a BIG issue.",,
Operations,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Excellent,Excellent,Excellent,Excellent,Excellent,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,"I enjoy helping people find information that can improve their lives. Also, 311 is great learning experience.",Nothing.,Nothing.,311 is a fair workplace .,
Operations,Neither Agree nor Disagree,Disagree,Disagree,Strongly Agree,Strongly Agree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Disagree,Strongly Disagree,Strongly Disagree,Strongly Agree,Neither Agree nor Disagree,Strongly Disagree,Good,Good,Good,Good,Good,Agree,Strongly Agree,Neither Agree nor Disagree,Neither Agree nor Disagree,Disagree,LEARNING NEW THINGS ABOUT THE CITY,"JOB PERKS , PARKING , EMPLOYEE REWARDS",POLICES NEED TO BE REVIEWED REGARDING IF YOU COME IN A MINUTE LATE YOU GET A WRITE UP BUT IF YOU GET HELD 10 MINUTES PAST YOUR SCHEDULED TIME YOU DONT GET PAID FOR IT !!,"THE COMPANY SHOULD VALUE THEIR EMPLOYEES TIME THE SAME WAY THE EMPLOYEES VALUE THE COMPANY'S TIME , CCRS SHOULD BE ABLE TO GO NR 1 MINUTE BEFORE END TIME IF THEY ARENT ON A CALL",
Operations,Agree,Agree,Agree,Agree,Agree,Agree,Strongly Agree,Strongly Agree,Agree,Agree,Agree,Neither Agree nor Disagree,Agree,Neither Agree nor Disagree,Neither Agree nor Disagree,Excellent,Excellent,Excellent,Excellent,Excellent,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,,,Chairs,,
Operations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Operations,Neither Agree nor Disagree,Agree,Agree,Strongly Agree,Agree,Disagree,Agree,Agree,Agree,Agree,Disagree,Disagree,Strongly Agree,Neither Agree nor Disagree,Disagree,Fair,Fair,Fair,Good,Good,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,the people i work for and with.,"time leave, sick leave and overtime policy. no extra wages on holidays and flexibility in schedule.",all of the above.,,
Support,Neither Agree nor Disagree,Agree,Agree,Strongly Agree,Agree,Strongly Disagree,Agree,Agree,Strongly Disagree,Agree,Strongly Disagree,Strongly Disagree,Neither Agree nor Disagree,Strongly Disagree,Agree,Fair,Fair,Fair,Good,Good,Agree,Agree,Neither Agree nor Disagree,Agree,Neither Agree nor Disagree,,The way certain areas in Upper Management deals with employees and creates their own rules and polices.,how time and leave is handle as it pertains to minorities in the workplace.  As it currently stands it is very discriminatory!!,,
Operations,Agree,Strongly Agree,Strongly Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Excellent,Good,Good,Excellent,Excellent,Strongly Agree,Agree,Agree,Agree,Agree,LEARNING ABOUT THE CITY,Sometimes the complaints seem endless.,Faster or more frequent updates.  Too many times we get calls from people who are told to call 311 before we have the updated service info.,Bring back the 4 day shift!!,
Operations,Disagree,Strongly Disagree,Disagree,Agree,Strongly Agree,Strongly Disagree,Strongly Disagree,Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Agree,Strongly Disagree,Strongly Disagree,Poor,Poor,Poor,Poor,Poor,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,I like being able to provide information to customers and making them happy i also like that i have city information available to me,I do not like that no one is on the same page every supervisor and manager does things differently or tells you something different. I do not like how there is such a small percentage difference in passing or failing. There is also no communication.,There needs to be improvement in what we are told and it needs to be the same all around for every supervisor. I should not be going to another team and they tell me something different about call taking then my last supervisor.,There also should be something done about being 1 minute late that needs to change we should have a flex time or a grace period because when get stuck on call pass our time to go we are not able to use that for compensation or that is not put towards us for makeup time.,
Support,Agree,Agree,Agree,Agree,Agree,Disagree,Agree,Agree,Neither Agree nor Disagree,Agree,Agree,Neither Agree nor Disagree,Neither Agree nor Disagree,Disagree,Agree,Fair,Fair,Poor,Fair,Fair,Agree,Agree,Agree,Neither Agree nor Disagree,Neither Agree nor Disagree,I learned alot about the City of New York and I am part of a great organization.,Not getting increases.,More Job Opportunities.,,
Operations,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,,Agree,Agree,Agree,Agree,Neither Agree nor Disagree,Neither Agree nor Disagree,Good,Good,Good,Good,Good,Agree,Agree,Agree,Agree,Strongly Agree,CHALLENGING,STRICT TIME LIMITATIONS,IMAPCT 360,,
Operations,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree,Strongly Agree,Agree,Agree,Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Excellent,Excellent,Excellent,Good,Good,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,THE POSITIVE ENVIRONMENT,N/A,N/A,IM GRATEFUL FOR MY JOB AND THE POSITIVE ENVIRONMENT ALLOWS ME TO PERFORM MY JOB WITH GREAT EXCELLENCE.,
Operations,Neither Agree nor Disagree,Agree,Agree,Neither Agree nor Disagree,Neither Agree nor Disagree,Strongly Disagree,Neither Agree nor Disagree,Agree,Disagree,Neither Agree nor Disagree,Strongly Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Strongly Disagree,Neither Agree nor Disagree,Good,Good,Good,Good,Good,Agree,Agree,Agree,Agree,Agree,I enjoy helping the callers and working side by side with my work peers.,"The thing that I dislike the ,ost about the job is that the superviors and QA analyst are evaluating tier 2 calls that they are skilled to take . I dont feel the supervisor or the QA ananlyst should be evaluating calls if they are nit skilled in the legacy. if you have never taken a tier 2 call such as property tax, how can you fairly evaluate the call? How are they to determine if all probing questions were asked?","Work morale is horrioble. We still seeing people getting passed over for promotions. Promotions are still given to the ""chosen"" ones instead of those who put the work in and deserve the promotion. We understand needs of the call center, but there issimply too much red tape in this call center.",,
Operations,Disagree,Agree,Strongly Agree,Strongly Agree,Neither Agree nor Disagree,Strongly Disagree,Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Agree,Strongly Disagree,Strongly Disagree,Poor,Poor,Poor,Poor,Poor,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,The fact I represent the City of New York goverment and my work in providing information to the public is important. The callers constant compliments and the best encouraging part.,"The way the management group feels that encouraging constant administrative documentation can some how helpin any way in the performace of the call handlers. It is the worst management group so far in this agency, it demoralizes the employee.","Staring at the top senior manager to, managers and supervisors, should understand that CCR's are the backbone of this agency. Total acknowloedgement of this will help the morale.","Despite the constant administrative documentation, hostile and the unprofessional tone given to CCR's and not to mention the public outburst. The CCR's are the best group pf colleagues I have ever work with. Our numbers of outstanding work shows it. This number of the call handling are not done by content, work force, managers or any othe group , but to the hard working call handlers despite to raise in the last 10 years, that speaks alot about our back bone.",
Operations,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Excellent,Excellent,Excellent,Excellent,Excellent,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,"I DO LIKE 311 BECAUSE I GIVE THE INFORMATION TO THE CALLER, WHEN THEY CALL AND I CAN HELP WITH ALL THE QUESTION THEY ASKING ME, I TRY MY BEST TO DO IT.","ALL THE PEOPLE THE I WORKING AND ALSO MEETING NEW PEOPLE ALL THE TIMES. AND ALSO ALL THE ACTIVITIES THE WE DOING WISH IT IS VERY, GOOD",MORE TRAINING.,"MORE TRAINING,",
Operations,Agree,Agree,Agree,Strongly Agree,Neither Agree nor Disagree,Strongly Disagree,Agree,Disagree,Disagree,Disagree,Strongly Disagree,Neither Agree nor Disagree,Strongly Agree,Strongly Disagree,Strongly Disagree,Excellent,Excellent,Excellent,Excellent,Excellent,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,THE DIFFERENT PEOPLE I COME ACROSS ON A DAILY BASIS.  IT KEEPS THE JOB INTERESTING AND BREAKS UP THE DAILY ROUTINE.,IRATE CALLERS THAT DO NOT WANT TO ALLOW YOU TO HELP THEM.,IN HOW PROMOTIONS ARE HANDLED.  I FEEL AS A CCR IF YOU HAVE WORKED AT LEAST 2 YEARS WITH GREAT CALL TAKING SKILLS YOU SHOULD BE ABLE TO ASK FOR A POSITION IN QUALITY ASSURANCE TO GRADE CALLERS.,I FEEL THAT THE POLICIES AT 311 ARE NOT UPHELD AND ARE NOT TAKEN SERIOUSLY.  RULES ARE BROKEN ON A DAILY BASIS AND PEOPLE THAT SHOULD BE PENALIZED ARE NOT AND THOSE THAT SHOULDN'T BE ARE.  OUR WORK ENVIRONMENT IS A HEALTH HAZARD AND THERE IS NO VENTIALTION.  OUR SEATS ARE NOT COMFORTABLE AND THE COMPUTERS ARE BREAKING DOWN. WE ALWAYS HAVE TO MAKE SURE TO NOT BE WRITTEN UP BECAUSE THERE IS A NEW RULE EVERY OTHER WEEK.  THIS ALL DOES NOT MAKE FOR A PLEASANT WORK ENVIRONMENT.,
Operations,Agree,Agree,Neither Agree nor Disagree,Neither Agree nor Disagree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Strongly Agree,Agree,Neither Agree nor Disagree,Good,Good,Fair,Good,Good,Agree,Agree,Agree,Agree,Agree,,,,,
Support,Agree,Agree,Strongly Agree,Strongly Agree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Agree,Neither Agree nor Disagree,Neither Agree nor Disagree,Good,Good,Good,Good,Good,Agree,Agree,,Agree,Neither Agree nor Disagree,,,,,
Support,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Good,Good,Good,Good,Good,Agree,Agree,Agree,Agree,Agree,Helping the public and participating in special projects,non-flexibility when it comes to being approved time off for a decent vacation,interagency support and communication,none,
Operations,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Agree,Neither Agree nor Disagree,Neither Agree nor Disagree,Agree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Agree,Neither Agree nor Disagree,Agree,Excellent,Excellent,Excellent,Good,Excellent,Agree,Agree,Neither Agree nor Disagree,Agree,Agree,"BEING ABLE TO PROVIDE TO A NYC RESIDENT, OR TO A VISITOR TO OUR CITY, THE CURRENT/BEST INFORMATION AVAILABLE, WHEN AVAILABLE, TO SATISFY THEIR NEEDS, QUESTIONS, REQUEST(S) FOR ASSISTANCE AS TO THEIR PARTICULAR CIRCUMSTANCE(S)....ALSO TO HEAR DIRECTLY FROM THAT PERSON, ON THAT CALL, NUMEROUS, NUMEROUS TIMES OVER THE YEARS, THE OUTSTANDING WAY I PUT TOGETHER, PORTRAYED, PARCELED OUT, AND PRESENTED TO THE PERSON AT THAT TIME THE BEST INFORMATION AVAILABLE FOR THAT CIRCUMSTANCE.",A NUMBER OF THINGS.,"THE ABILITY, IF/WHEN CONTENT IS UPDATED, THROUGHOUT THE SIEBEL DATABASE, TO, BESIDES AN EMAIL, TO SEE AN 'ALERT"" ON OUR SIEBEL HOMEPAGE, TO ALLOW US TO CHECK AT SOME POINT DURING OUR DAY, HOW THE NEW/UPDATED INFORMATION APPEARS IN THE SIEBEL DATABASE.","THANK YOU FOR YOUR TIME, THIS TIME, UNTIL NEXT TIME....",
Operations,Strongly Disagree,Agree,Agree,Agree,Strongly Disagree,Strongly Disagree,Agree,Agree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Strongly Disagree,Agree,Strongly Disagree,Strongly Disagree,Good,Fair,Fair,Good,Fair,Neither Agree nor Disagree,Agree,Neither Agree nor Disagree,Agree,Agree,,QA's and the constant write up for petty things.,Ridgid rules relaxed.,Make it less of a CONCENSTATION CAMP.,
Operations,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Disagree,Neither Agree nor Disagree,Disagree,Neither Agree nor Disagree,Good,Good,Good,Good,Good,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,no comment,no comment,no comment,no comment,
Support,Agree,Agree,Neither Agree nor Disagree,Agree,Agree,Neither Agree nor Disagree,Neither Agree nor Disagree,Agree,Neither Agree nor Disagree,Agree,Neither Agree nor Disagree,Neither Agree nor Disagree,Agree,Neither Agree nor Disagree,Agree,Good,Good,Good,Good,Good,Agree,Agree,Agree,Agree,Agree,"For the most part, we are kept updated on what the other city agency is going.",,,,
Support,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Support,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Support,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Support,Neither Agree nor Disagree,Agree,Agree,Neither Agree nor Disagree,Neither Agree nor Disagree,Disagree,Neither Agree nor Disagree,Disagree,Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Disagree,Neither Agree nor Disagree,Strongly Disagree,Neither Agree nor Disagree,Good,Excellent,Excellent,Good,Good,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,,,,,
Operations,Agree,Agree,Agree,Strongly Agree,Neither Agree nor Disagree,Neither Agree nor Disagree,Strongly Agree,Neither Agree nor Disagree,Neither Agree nor Disagree,,Strongly Agree,Neither Agree nor Disagree,,Disagree,Neither Agree nor Disagree,Fair,Fair,Fair,Fair,Fair,Agree,Agree,Agree,Agree,Strongly Agree,,,,,
Support,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Neither Agree nor Disagree,Good,Excellent,Good,Good,Excellent,Agree,Agree,Agree,Agree,Agree,,,,,
